node,active_e_rad
375,-0.164919554892161
376,-0.165393625993325
377,-0.166465281976394
378,-0.167536937959463
379,-0.168608593942532
380,-0.169680249925601
381,-0.17075190590867
382,-0.171823561891739
383,-0.172895217874808
384,-0.173966873857877
385,-0.174037630275571
386,-0.174108386693266
387,-0.17417914311096
388,-0.174249899528655
389,-0.174320655946349
390,-0.174391412364044
391,-0.174462168781738
392,-0.174532925199433
393,-0.174532925199433
394,-0.174532925199433
395,-0.174532925199433
396,-0.174532925199433
397,-0.174532925199433
398,-0.174532925199433
399,-0.174532925199433
400,-0.174532925199433
401,-0.174532925199433
402,-0.174532925199433
403,-0.174532925199433
404,-0.174532925199433
405,-0.174532925199433
406,-0.174532925199433
407,-0.174532925199433
408,-0.174532925199433
409,-0.174481048448976
410,-0.17442917169852
411,-0.174377294948063
412,-0.174325418197607
413,-0.17427354144715
414,-0.174221664696693
415,-0.174169787946237
416,-0.17411791119578
417,-0.173644936235851
418,-0.173171961275922
419,-0.172698986315993
420,-0.172226011356064
421,-0.171753036396135
422,-0.171280061436206
423,-0.170807086476277
424,-0.170334111516348
425,-0.170442609294829
426,-0.17055110707331
427,-0.170659604851791
428,-0.170768102630272
429,-0.170876600408753
430,-0.170985098187234
431,-0.171093595965715
432,-0.171202093744196
433,-0.170340068685549
434,-0.169478043626902
435,-0.168616018568255
436,-0.167753993509608
437,-0.166891968450961
438,-0.166029943392314
439,-0.165167918333667
440,-0.164305893275019
441,-0.162694940033966
442,-0.161083986792912
443,-0.159473033551858
444,-0.157862080310804
445,-0.15625112706975
446,-0.154640173828696
447,-0.153029220587642
448,-0.151418267346588
449,-0.14911008835641
450,-0.146801909366233
451,-0.144493730376055
452,-0.142185551385877
453,-0.1398773723957
454,-0.137569193405522
455,-0.135261014415345
456,-0.132952835425167
457,-0.130476477379923
458,-0.12800011933468
459,-0.125523761289436
460,-0.123047403244192
461,-0.120571045198948
462,-0.118094687153704
463,-0.115618329108461
464,-0.113141971063217
465,-0.110092872228143
466,-0.107043773393069
467,-0.103994674557996
468,-0.100945575722922
469,-0.0978964768878482
470,-0.0948473780527742
471,-0.0917982792177003
472,-0.0887491803826267
473,-0.085405588993948
474,-0.0820619976052693
475,-0.0787184062165906
476,-0.0753748148279119
477,-0.0720312234392333
478,-0.0686876320505548
479,-0.0653440406618759
480,-0.0620004492731974
481,-0.0584462312008375
482,-0.0548920131284776
483,-0.0513377950561182
484,-0.0477835769837585
485,-0.0442293589113988
486,-0.0406751408390391
487,-0.0371209227666794
488,-0.0335667046943198
489,-0.0300042335624297
490,-0.0264417624305393
491,-0.0228792912986488
492,-0.0193168201667588
493,-0.0157543490348685
494,-0.0121918779029783
495,-0.00862940677108801
496,-0.00506693563919776
497,-0.00167221259190053
498,0.00172251045539671
499,0.00511723350269394
500,0.00851195654999098
501,0.0119066795972884
502,0.0153014026445858
503,0.0186961256918829
504,0.0220908487391801
505,0.0253317818598038
506,0.0285727149804274
507,0.031813648101051
508,0.0350545812216747
509,0.0382955143422983
510,0.041536447462922
511,0.0447773805835454
