node,phi_m_rad,shadow_e_rad,active_e_rad,reference_e_rad,valid
0,0,-0.00561938139536366,-0.0051949647006665,0.000124382882351758,1
1,0.098174770424681,0.0158006330710045,0.0156329507646489,0.0213621162241268,1
2,0.196349540849362,0.0366942006931673,0.0364082950203349,0.0422179577748415,1
3,0.294524311274043,0.0580067067516336,0.0566434385985823,0.063100221371531,1
4,0.392699081698724,0.0789933956127894,0.0774060428373132,0.0833687189833041,1
5,0.490873852123405,0.0980161128077981,0.0960447662931127,0.103123099446687,1
6,0.589048622548086,0.116005525133289,0.114163612726076,0.120884764269264,1
7,0.687223392972767,0.131956756970928,0.130516847534699,0.138099106482445,1
8,0.785398163397448,0.14918029289651,0.147304658171026,0.154228572913395,1
9,0.883572933822129,0.163180217482463,0.160811457574003,0.168182052080366,1
10,0.98174770424681,0.174791350207733,0.172677097492274,0.181224765877028,1
11,1.07992247467149,0.187426692519875,0.185347166397049,0.192898581693938,1
12,1.17809724509617,0.195906745802808,0.193332278068578,0.201763986868566,1
13,1.27627201552085,0.204842536359017,0.201142142582638,0.209548558077576,1
14,1.37444678594553,0.207426596746378,0.205662222649698,0.214787019118986,1
15,1.47262155637022,0.214023263942421,0.21103575441416,0.218565323302644,1
16,1.5707963267949,0.214364495794474,0.211028580501515,0.220197562946608,1
17,1.66897109721958,0.215537031210171,0.212498330939728,0.220026018083861,1
18,1.76714586764426,0.211720273657894,0.207994412797145,0.216659111946966,1
19,1.86532063806894,0.205960585152969,0.202518620525954,0.210873444675005,1
20,1.96349540849362,0.199820016247415,0.195613153958194,0.20377456583059,1
21,2.0616701789183,0.187759807945716,0.185368785219039,0.19447546720385,1
22,2.15984494934298,0.178659836528912,0.176062901736174,0.184094447546515,1
23,2.25801971976766,0.166168748531144,0.162914856519174,0.171010872339155,1
24,2.35619449019234,0.149949251578626,0.148327500029694,0.156513065522507,1
25,2.45436926061703,0.136477012225948,0.133775650510215,0.140929702401412,1
26,2.55254403104171,0.116695455089393,0.115571779447778,0.123068901343072,1
27,2.65071880146639,0.0983348345539141,0.0977154658695953,0.104415228958528,1
28,2.74889357189107,0.0773241417731563,0.0773951635372339,0.0848150616996844,1
29,2.84706834231575,0.0588023033771894,0.0587563518065609,0.06489128247126,1
30,2.94524311274043,0.0372750520303852,0.0369331102319258,0.0432807041242093,1
31,3.04341788316511,0.0163276684418267,0.0160767374717643,0.0216760857708745,1
32,3.14159265358979,-0.00530461372303457,-0.00538536447698379,-7.36611102575419e-05,1
33,3.23976742401447,-0.0281073200783669,-0.0274922970111096,-0.0218414089130356,1
34,3.33794219443916,-0.0477649479079542,-0.0477228724174024,-0.0434517293904093,1
35,3.43611696486384,-0.0723431961359388,-0.0714751998682124,-0.0655559435320768,1
36,3.53429173528852,-0.0902654397383429,-0.0891060134030895,-0.0849045393115253,1
37,3.6324665057132,-0.110177967743746,-0.108916608392258,-0.104387547790281,1
38,3.73064127613788,-0.129879288815422,-0.127040498115426,-0.123118302088915,1
39,3.82881604656256,-0.147174103474178,-0.143969213782042,-0.141209819284718,1
40,3.92699081698724,-0.162396735278276,-0.159195987505895,-0.156352524632207,1
41,4.02516558741192,-0.17782667103674,-0.174384415727189,-0.17079500072884,1
42,4.1233403578366,-0.189689816898952,-0.186077131542432,-0.183520128940601,1
43,4.22151512826128,-0.200873980347642,-0.197867987895414,-0.194467591967866,1
44,4.31968989868597,-0.210389306824261,-0.206472672920773,-0.203872330681443,1
45,4.41786466911065,-0.218247176298574,-0.21496988460589,-0.211522201790024,1
46,4.51603943953533,-0.219005684224792,-0.215665119411195,-0.214030067039363,1
47,4.61421420996001,-0.224843956871439,-0.221269931371918,-0.21809277057189,1
48,4.71238898038469,-0.226443810818976,-0.22250336581747,-0.219289189402631,1
49,4.81056375080937,-0.224219742490321,-0.220536038679018,-0.217603852060637,1
50,4.90873852123405,-0.218444376658877,-0.21561057023256,-0.213788824124661,1
51,5.00691329165873,-0.217371385978994,-0.21384656079841,-0.210473081367609,1
52,5.10508806208341,-0.207863445561436,-0.204866848070308,-0.201550178081672,1
53,5.20326283250809,-0.197202315544933,-0.194174010477448,-0.191893434872503,1
54,5.30143760293278,-0.187595104325056,-0.18485438714422,-0.181299729207562,1
55,5.39961237335746,-0.174246553787811,-0.171937072201704,-0.168322855077036,1
56,5.49778714378214,-0.158379605373365,-0.156224723075714,-0.15335146077873,1
57,5.59596191420682,-0.143903378081537,-0.141783742702127,-0.138135974429786,1
58,5.6941366846315,-0.127528236693368,-0.125681675870977,-0.12128592507743,1
59,5.79231145505618,-0.107275653513311,-0.105935666251075,-0.102291719152348,1
60,5.89048622548086,-0.091547616074437,-0.0889527182915982,-0.0835049941433262,1
61,5.98866099590554,-0.0687393542287103,-0.0679159655580329,-0.0633727018631531,1
62,6.08683576633022,-0.0477875190227666,-0.0472169545687574,-0.0424794961175479,1
63,6.18501053675491,-0.0282107481586872,-0.0270908298145036,-0.0214091570946522,1
