node,phi_m_rad,shadow_e_rad,active_e_rad,reference_e_rad,valid
0,0,0.0810743619963125,0.0803751765182904,0.0870727971639349,1
1,0.098174770424681,0.0813251928558959,0.0800489446203895,0.0870018931351235,1
2,0.196349540849362,0.0808691294536794,0.0799672836543802,0.0870565080688084,1
3,0.294524311274043,0.0812917494571095,0.0803374103409648,0.0871334323996041,1
4,0.392699081698724,0.0818810499699337,0.0804365296522671,0.0869741000977361,1
5,0.490873852123405,0.081369420631217,0.0799961715679332,0.0870385019647353,1
6,0.589048622548086,0.0824928521182528,0.080855154450464,0.0872626691846362,1
7,0.687223392972767,0.0820554105247766,0.0803842861987771,0.0872234227897605,1
8,0.785398163397448,0.0820564716173898,0.0809378196505969,0.0873337940130865,1
9,0.883572933822129,0.0820969274801445,0.0804667045490215,0.0872912206824866,1
10,0.98174770424681,0.081673636721056,0.0804403715738417,0.0872108851092163,1
11,1.07992247467149,0.0820212010162846,0.0804502087279654,0.0870894268712297,1
12,1.17809724509617,0.0809797625980004,0.0802877110705847,0.0871348571449228,1
13,1.27627201552085,0.0816586059453349,0.0805831804188116,0.0870878735506006,1
14,1.37444678594553,0.0815277942660986,0.0803816237025096,0.0871347957482382,1
15,1.47262155637022,0.0810773290972075,0.0803663942492697,0.0871732134393033,1
16,1.5707963267949,0.0811810134562095,0.080264060986059,0.0870564880576332,1
17,1.66897109721958,0.0818624787048429,0.0802675814062557,0.087197394958088,1
18,1.76714586764426,0.081672307788781,0.080474355044478,0.0871839088192151,1
19,1.86532063806894,0.0812429684374066,0.0804589475513044,0.0871608374524166,1
20,1.96349540849362,0.0819130143646584,0.0805873160019997,0.0871788913215476,1
21,2.0616701789183,0.0812362573247722,0.0799294240823325,0.0869550742115634,1
22,2.15984494934298,0.0816866158935385,0.0804304995618608,0.0869957696573783,1
23,2.25801971976766,0.0819941818184597,0.0803224299479376,0.087240713220409,1
24,2.35619449019234,0.0813147816643275,0.0801663855155458,0.0871015441298032,1
25,2.45436926061703,0.0812630067211001,0.0807285908276767,0.0871597087973427,1
26,2.55254403104171,0.0811383765292548,0.0802021709282332,0.0871228835798814,1
27,2.65071880146639,0.0820651758395348,0.0809338609603603,0.087259742985961,1
28,2.74889357189107,0.0809714818617752,0.0802186369121567,0.086998465121046,1
29,2.84706834231575,0.0808276344963183,0.0804424653958262,0.0871089897144247,1
30,2.94524311274043,0.0821012001448444,0.080602246913144,0.0871719086545981,1
31,3.04341788316511,0.0809810726845107,0.0801843564949136,0.0871309572502874,1
32,3.14159265358979,0.0814456496644161,0.0807538414174823,0.0872279717612013,1
33,3.23976742401447,0.0810662958509531,0.0804902509122207,0.087257651697543,1
34,3.33794219443916,0.0815291001035101,0.0804813180114355,0.0872374621702533,1
35,3.43611696486384,0.0811143293892765,0.0803053202907076,0.0872049648275809,1
36,3.53429173528852,0.0814565963548534,0.0805028369546151,0.0870709806075437,1
37,3.6324665057132,0.0811071973461413,0.0804353352637404,0.0871396850583882,1
38,3.73064127613788,0.0825494465703493,0.0808206252165787,0.0871546595350851,1
39,3.82881604656256,0.0812841317267635,0.0801856272879373,0.0870445852860671,1
40,3.92699081698724,0.0809242288554161,0.0808838946458667,0.0870119664718223,1
41,4.02516558741192,0.0808498973579258,0.0807371218715369,0.0871124028211002,1
42,4.1233403578366,0.0808296061391967,0.0800820977527393,0.0870763129787488,1
43,4.22151512826128,0.080829482322389,0.0803088495588197,0.0870203320596315,1
44,4.31968989868597,0.0823880541255218,0.080534138825455,0.0871380657832676,1
45,4.41786466911065,0.0832465151129566,0.0799797928293055,0.0871808306444928,1
46,4.51603943953533,0.0816972176948215,0.0806548273695914,0.0872726563810741,1
47,4.61421420996001,0.0815982299901486,0.0805351893687151,0.0872601239175497,1
48,4.71238898038469,0.0811168280285934,0.0802724083975145,0.0871906237673062,1
49,4.81056375080937,0.0822632205309113,0.0805668469454228,0.0871511990837472,1
50,4.90873852123405,0.0818118218188131,0.0801720961141886,0.0871066496441384,1
51,5.00691329165873,0.0812013338683301,0.0803247807534714,0.0871743785492435,1
52,5.10508806208341,0.0818935678574214,0.0805026682003185,0.0871387776373523,1
53,5.20326283250809,0.0816659800991909,0.0805305527853607,0.0871534311638856,1
54,5.30143760293278,0.0813832899319736,0.0801501886755302,0.0872563539620998,1
55,5.39961237335746,0.0818164191768686,0.0804510677387859,0.0871467604539032,1
56,5.49778714378214,0.0823858573187873,0.0808127480903067,0.0872670690873217,1
57,5.59596191420682,0.0818258357164554,0.0801587864703136,0.0871349631956446,1
58,5.6941366846315,0.0818645128227346,0.0806998767801344,0.0872109825884881,1
59,5.79231145505618,0.0813516918983562,0.0802457317680563,0.0871268063704755,1
60,5.89048622548086,0.0810488310745076,0.08020055177085,0.0870577632224183,1
61,5.98866099590554,0.0812861806930908,0.0803417149153863,0.0870374886775006,1
62,6.08683576633022,0.0814234081061498,0.0806726489747423,0.0871983834553953,1
63,6.18501053675491,0.0806567830954762,0.0798707011844335,0.0870787004747974,1
