node,phi_m_rad,shadow_e_rad,active_e_rad,reference_e_rad,valid
0,0,0.070310472203124,0.0690996181106304,0.0765589475414,1
1,0.098174770424681,0.0857778470185596,0.0843665811780094,0.0897548899624917,1
2,0.196349540849362,0.0964405829040231,0.0945820462002623,0.100650074982036,1
3,0.294524311274043,0.102615990811757,0.100872052144523,0.107330417130992,1
4,0.392699081698724,0.10452359024592,0.102990871584238,0.109393293442157,1
5,0.490873852123405,0.102940478229814,0.101014709757467,0.107647957731894,1
6,0.589048622548086,0.0960630572202394,0.0951774353684576,0.101735540491874,1
7,0.687223392972767,0.0871136259897821,0.0853401665941879,0.0915925289717281,1
8,0.785398163397448,0.0736635821041937,0.0721829553428157,0.0779817106936102,1
9,0.883572933822129,0.0539307308674301,0.0542094429974744,0.0612836354943312,1
10,0.98174770424681,0.0380852342174877,0.0384258509928223,0.0429994026028735,1
11,1.07992247467149,0.0159418277025733,0.0155667248712112,0.0216583785723928,1
12,1.17809724509617,-0.00577539512577814,-0.00554994624812931,0.000108239031449975,1
13,1.27627201552085,-0.0279927826569212,-0.0276203582507212,-0.0216210422125666,1
14,1.37444678594553,-0.047129102202772,-0.0467757126128437,-0.0423765266669619,1
15,1.47262155637022,-0.0674407927368577,-0.0666773017361472,-0.0610260591100076,1
16,1.5707963267949,-0.0842432523568008,-0.0829338701269058,-0.0780340702653754,1
17,1.66897109721958,-0.0980687053489104,-0.0967759411455208,-0.0918142904242811,1
18,1.76714586764426,-0.107180176728139,-0.106539976114371,-0.101741158320665,1
19,1.86532063806894,-0.113463076171794,-0.112400603460714,-0.107529410657233,1
20,1.96349540849362,-0.116436437028367,-0.114417502326643,-0.109543790684469,1
21,2.0616701789183,-0.113623242993205,-0.111930826305357,-0.107193514370028,1
22,2.15984494934298,-0.10646451608035,-0.105293360979967,-0.100760004546124,1
23,2.25801971976766,-0.0975534820237089,-0.0957006867651911,-0.0903405649344124,1
24,2.35619449019234,-0.0830207235649636,-0.0812119843068716,-0.076696989720785,1
25,2.45436926061703,-0.0646492404601547,-0.0652952180132041,-0.0603382244781358,1
26,2.55254403104171,-0.0475821660665111,-0.0467445152562882,-0.0416731588071802,1
27,2.65071880146639,-0.0267340047059994,-0.0265956914891425,-0.0212054580331162,1
28,2.74889357189107,-0.00513152501740007,-0.00532945987935562,8.13145003807252e-05,1
29,2.84706834231575,0.0156477742358551,0.015372263502137,0.0212645055074604,1
30,2.94524311274043,0.0359852505228275,0.035636854738641,0.0418067994147417,1
31,3.04341788316511,0.0570891132017183,0.0554851042574053,0.060438635151774,1
32,3.14159265358979,0.0715463512520699,0.0702512371728575,0.0769836266032835,1
33,3.23976742401447,0.0845856587149657,0.0841254982074039,0.0899204956342366,1
34,3.33794219443916,0.0952629666634707,0.0943437966180609,0.100557907031258,1
35,3.43611696486384,0.10142323816891,0.101157771707652,0.107244840593217,1
36,3.53429173528852,0.104412627561673,0.10307313940834,0.10925212018315,1
37,3.6324665057132,0.103414952446407,0.101268478190285,0.107570646943692,1
38,3.73064127613788,0.0980459606381953,0.0952085788615135,0.101684500258054,1
39,3.82881604656256,0.087302161004557,0.0854446379582311,0.0916704219239487,1
40,3.92699081698724,0.0731682853201617,0.0722589093660662,0.0778839964176158,1
41,4.02516558741192,0.0554849951582268,0.0550418268598619,0.0615109729754831,1
42,4.1233403578366,0.0339877425188463,0.0372562496115666,0.0424692531198541,1
43,4.22151512826128,0.0155909383008312,0.0160128273763941,0.0217588838745829,1
44,4.31968989868597,-0.00604560631838276,-0.00535506932903263,1.38776167465927e-05,1
45,4.41786466911065,-0.0306984099585706,-0.0276072047121833,-0.0218852222167436,1
46,4.51603943953533,-0.0472008218320009,-0.0465207263186388,-0.042095269187283,1
47,4.61421420996001,-0.0678117391005756,-0.0666356319091367,-0.0615333078664021,1
48,4.71238898038469,-0.0847983224635247,-0.0832039263879384,-0.0780289241839043,1
49,4.81056375080937,-0.0981672207309551,-0.0965487668528503,-0.0917432442187303,1
50,4.90873852123405,-0.107969990761462,-0.106493219473577,-0.101696762984653,1
51,5.00691329165873,-0.113345283195618,-0.111891402394903,-0.107450468020199,1
52,5.10508806208341,-0.116477771521728,-0.11463435036032,-0.109391035208108,1
53,5.20326283250809,-0.113617166801138,-0.111852625962152,-0.107024448074058,1
54,5.30143760293278,-0.107119551413117,-0.105898713273356,-0.101030535888052,1
55,5.39961237335746,-0.0969331814958464,-0.0955967243830103,-0.0903364889622129,1
56,5.49778714378214,-0.0830633011747871,-0.0815807285572915,-0.0763882360077877,1
57,5.59596191420682,-0.0660966913832893,-0.06589798330158,-0.0605251572517063,1
58,5.6941366846315,-0.0473644287509073,-0.0469506237093612,-0.0417949748906122,1
59,5.79231145505618,-0.0264459298405428,-0.0263280311426654,-0.0212543394276957,1
60,5.89048622548086,-0.0068952254100178,-0.00608386268441281,-3.90557871881374e-05,1
61,5.98866099590554,0.0156142334313525,0.0157254730017423,0.0212212335524588,1
62,6.08683576633022,0.0365901366145011,0.0357892951770326,0.0418074585046983,1
63,6.18501053675491,0.0570259009511586,0.0554147123214571,0.0606573858891024,1
