node,active_e_rad
0,-0.00571851623245658
1,-0.00569429784122188
2,-0.00567007944998718
3,-0.00564586105875248
4,-0.00562164266751778
5,-0.00559742427628307
6,-0.00557320588504837
7,-0.00554898749381367
8,-0.00552476910257897
9,-0.00555077583244589
10,-0.00557678256231281
11,-0.00560278929217972
12,-0.00562879602204664
13,-0.00565480275191356
14,-0.00568080948178047
15,-0.00570681621164739
16,-0.00573282294151431
17,-0.00575453258446052
18,-0.00577624222740672
19,-0.00579795187035293
20,-0.00581966151329914
21,-0.00584137115624535
22,-0.00586308079919156
23,-0.00588479044213777
24,-0.00590650008508398
25,-0.00589149306706998
26,-0.00587648604905597
27,-0.00586147903104197
28,-0.00584647201302797
29,-0.00583146499501397
30,-0.00581645797699997
31,-0.00580145095898597
32,-0.00578644394097197
33,-0.00570646242230849
34,-0.00562648090364501
35,-0.00554649938498154
36,-0.00546651786631806
37,-0.00538653634765458
38,-0.00530655482899111
39,-0.00522657331032763
40,-0.00514659179166415
41,-0.00522361260373459
42,-0.00530063341580503
43,-0.00537765422787547
44,-0.0054546750399459
45,-0.00553169585201634
46,-0.00560871666408678
47,-0.00568573747615722
48,-0.00576275828822765
49,-0.00569569030519203
50,-0.0056286223221564
51,-0.00556155433912077
52,-0.00549448635608514
53,-0.00542741837304951
54,-0.00536035039001388
55,-0.00529328240697826
56,-0.00522621442394263
57,-0.00523750937653045
58,-0.00524880432911827
59,-0.00526009928170609
60,-0.00527139423429391
61,-0.00528268918688173
62,-0.00529398413946955
63,-0.00530527909205737
64,-0.00531657404464519
65,-0.0053507722490104
66,-0.00538497045337561
67,-0.00541916865774082
68,-0.00545336686210602
69,-0.00548756506647123
70,-0.00552176327083644
71,-0.00555596147520165
72,-0.00559015967956686
73,-0.00556555039638895
74,-0.00554094111321104
75,-0.00551633183003313
76,-0.00549172254685522
77,-0.00546711326367731
78,-0.0054425039804994
79,-0.00541789469732148
80,-0.00539328541414357
81,-0.00544583058020989
82,-0.0054983757462762
83,-0.00555092091234251
84,-0.00560346607840882
85,-0.00565601124447514
86,-0.00570855641054145
87,-0.00576110157660776
88,-0.00581364674267407
89,-0.00577629856597696
90,-0.00573895038927984
91,-0.00570160221258272
92,-0.0056642540358856
93,-0.00562690585918849
94,-0.00558955768249137
95,-0.00555220950579425
96,-0.00551486132909713
97,-0.00551918672155998
98,-0.00552351211402283
99,-0.00552783750648568
100,-0.00553216289894853
101,-0.00553648829141138
102,-0.00554081368387423
103,-0.00554513907633708
104,-0.00554946446879993
105,-0.00554070512229367
106,-0.00553194577578742
107,-0.00552318642928117
108,-0.00551442708277492
109,-0.00550566773626866
110,-0.00549690838976241
111,-0.00548814904325616
112,-0.0054793896967499
113,-0.00551466039587205
114,-0.00554993109499419
115,-0.00558520179411633
116,-0.00562047249323848
117,-0.00565574319236062
118,-0.00569101389148277
119,-0.00572628459060491
120,-0.00576155528972705
121,-0.00576296274518412
122,-0.00576437020064119
123,-0.00576577765609826
124,-0.00576718511155533
125,-0.00576859256701239
126,-0.00577000002246946
127,-0.00577140747792653
128,-0.0057728149333836
129,-0.0057333555824959
130,-0.0056938962316082
131,-0.0056544368807205
132,-0.0056149775298328
133,-0.0055755181789451
134,-0.0055360588280574
135,-0.00549659947716971
136,-0.00545714012628201
137,-0.00546203007117736
138,-0.00546692001607271
139,-0.00547180996096806
140,-0.00547669990586341
141,-0.00548158985075877
142,-0.00548647979565412
143,-0.00549136974054947
144,-0.00549625968544482
145,-0.0054954655843428
146,-0.00549467148324077
147,-0.00549387738213875
148,-0.00549308328103672
149,-0.0054922891799347
150,-0.00549149507883267
151,-0.00549070097773065
152,-0.00548990687662862
153,-0.00547795476871294
154,-0.00546600266079726
155,-0.00545405055288157
156,-0.00544209844496589
157,-0.0054301463370502
158,-0.00541819422913452
159,-0.00540624212121884
160,-0.00539429001330315
161,-0.00546089305610975
162,-0.00552749609891635
163,-0.00559409914172295
164,-0.00566070218452955
165,-0.00572730522733615
166,-0.00579390827014276
167,-0.00586051131294936
168,-0.00592711435575596
169,-0.00585426657818425
170,-0.00578141880061254
171,-0.00570857102304084
172,-0.00563572324546913
173,-0.00556287546789743
174,-0.00549002769032572
175,-0.00541717991275402
176,-0.00534433213518231
177,-0.00534957854707353
178,-0.00535482495896474
179,-0.00536007137085595
180,-0.00536531778274717
181,-0.00537056419463838
182,-0.00537581060652959
183,-0.00538105701842081
184,-0.00538630343031202
185,-0.0054455020778609
186,-0.00550470072540978
187,-0.00556389937295867
188,-0.00562309802050755
189,-0.00568229666805643
190,-0.00574149531560531
191,-0.0058006939631542
192,-0.00585989261070308
193,-0.00579014473281277
194,-0.00572039685492247
195,-0.00565064897703216
196,-0.00558090109914185
197,-0.00551115322125155
198,-0.00544140534336124
199,-0.00537165746547094
200,-0.00530190958758063
201,-0.00532278509981924
202,-0.00534366061205785
203,-0.00536453612429647
204,-0.00538541163653508
205,-0.00540628714877369
206,-0.0054271626610123
207,-0.00544803817325091
208,-0.00546891368548953
209,-0.00548020426231649
210,-0.00549149483914345
211,-0.00550278541597041
212,-0.00551407599279737
213,-0.00552536656962434
214,-0.0055366571464513
215,-0.00554794772327826
216,-0.00555923830010522
217,-0.0055400029878774
218,-0.00552076767564957
219,-0.00550153236342174
220,-0.00548229705119392
221,-0.00546306173896609
222,-0.00544382642673827
223,-0.00542459111451044
224,-0.00540535580228261
225,-0.00542000405086808
226,-0.00543465229945355
227,-0.00544930054803902
228,-0.00546394879662449
229,-0.00547859704520996
230,-0.00549324529379543
231,-0.0055078935423809
232,-0.00552254179096636
233,-0.00552164389770834
234,-0.00552074600445031
235,-0.00551984811119228
236,-0.00551895021793425
237,-0.00551805232467623
238,-0.0055171544314182
239,-0.00551625653816017
240,-0.00551535864490214
241,-0.00548558763367398
242,-0.00545581662244582
243,-0.00542604561121767
244,-0.00539627459998951
245,-0.00536650358876135
246,-0.00533673257753319
247,-0.00530696156630503
248,-0.00527719055507687
249,-0.00528795822741866
250,-0.00529872589976045
251,-0.00530949357210223
252,-0.00532026124444402
253,-0.00533102891678581
254,-0.0053417965891276
255,-0.00535256426146939
256,-0.00536333193381118
257,-0.00542969563459715
258,-0.00549605933538312
259,-0.00556242303616909
260,-0.00562878673695506
261,-0.00569515043774103
262,-0.005761514138527
263,-0.00582787783931297
264,-0.00589424154009894
265,-0.00581111548637525
266,-0.00572798943265156
267,-0.00564486337892787
268,-0.00556173732520418
269,-0.00547861127148049
270,-0.0053954852177568
271,-0.00531235916403311
272,-0.00522923311030942
273,-0.00529531113169304
274,-0.00536138915307667
275,-0.00542746717446029
276,-0.00549354519584391
277,-0.00555962321722754
278,-0.00562570123861116
279,-0.00569177925999479
280,-0.00575785728137841
281,-0.00575672311736599
282,-0.00575558895335358
283,-0.00575445478934116
284,-0.00575332062532875
285,-0.00575218646131633
286,-0.00575105229730392
287,-0.0057499181332915
288,-0.00574878396927909
289,-0.00566216904067638
290,-0.00557555411207367
