node,phi_m_rad,shadow_e_rad,active_e_rad,reference_e_rad,valid
0,0,-0.00601088166199087,-0.00571851623245658,9.28226175466937e-07,1
1,0.098174770424681,-0.00537154033223398,-0.00552476910257897,-5.62561346612465e-05,1
2,0.196349540849362,-0.00545718742433617,-0.00573282294151431,-7.23608023227483e-05,1
3,0.294524311274043,-0.00618844165462019,-0.00590650008508398,-3.02303373157394e-05,1
4,0.392699081698724,-0.00578608558674624,-0.00578644394097197,3.97193668621855e-05,1
5,0.490873852123405,-0.00507185160600687,-0.00514659179166415,5.34600029391868e-05,1
6,0.589048622548086,-0.00607282619088432,-0.00576275828822765,0.000104220807378886,1
7,0.687223392972767,-0.0053867829471492,-0.00522621442394263,8.09970361600218e-05,1
8,0.785398163397448,-0.00538711852069556,-0.00531657404464519,2.65730135937374e-05,1
9,0.883572933822129,-0.00588169805938544,-0.00559015967956686,6.46299310064373e-05,1
10,0.98174770424681,-0.00517719889449516,-0.00539328541414357,0.000171454809157834,1
11,1.07992247467149,-0.00620262537863822,-0.00581364674267407,-3.45754087255329e-05,1
12,1.17809724509617,-0.00577463612301039,-0.00551486132909713,0.000121291673582574,1
13,1.27627201552085,-0.00572825890021695,-0.00554946446879993,-1.4731137423762e-05,1
14,1.37444678594553,-0.00576127719609596,-0.0054793896967499,3.16986174412042e-05,1
15,1.47262155637022,-0.00525626462487211,-0.00576155528972705,2.12556735076534e-05,1
16,1.5707963267949,-0.00593212892286908,-0.0057728149333836,2.58523324949268e-05,1
17,1.66897109721958,-0.00548496994518075,-0.00545714012628201,0.000143454475702793,1
18,1.76714586764426,-0.00577412711925853,-0.00549625968544482,9.18882281839624e-05,1
19,1.86532063806894,-0.0054121299877342,-0.00548990687662862,5.98134034875578e-05,1
20,1.96349540849362,-0.00532060579802116,-0.00539429001330315,8.14153346741622e-05,1
21,2.0616701789183,-0.00608443499053885,-0.00592711435575596,5.01690725079434e-06,1
22,2.15984494934298,-0.00549860693694489,-0.00534433213518231,0.000125135839905863,1
23,2.25801971976766,-0.00501039758079133,-0.00538630343031202,3.03131636337437e-05,1
24,2.35619449019234,-0.00562785525454067,-0.00585989261070308,-6.92058606298964e-05,1
25,2.45436926061703,-0.00556984645189553,-0.00530190958758063,0.000219371602802971,1
26,2.55254403104171,-0.00601123524544471,-0.00546891368548952,3.41763237363148e-05,1
27,2.65071880146639,-0.00566751541851208,-0.00555923830010522,0.000119478484630144,1
28,2.74889357189107,-0.0051124702601032,-0.00540535580228261,0.000206606797912387,1
29,2.84706834231575,-0.00518468835728624,-0.00552254179096636,8.82946559759776e-05,1
30,2.94524311274043,-0.00614394124147821,-0.00551535864490214,7.21805778495724e-05,1
31,3.04341788316511,-0.00580329214152775,-0.00527719055507687,9.05921461870722e-05,1
32,3.14159265358979,-0.00526820490300537,-0.00536333193381118,0.00014879703727043,1
33,3.23976742401447,-0.0059788676027122,-0.00589424154009894,-2.82813262910338e-05,1
34,3.33794219443916,-0.00521449906469825,-0.00522923311030942,1.82763543226265e-05,1
35,3.43611696486384,-0.0055703487196729,-0.00575785728137841,0.000101826612045403,1
36,3.53429173528852,-0.00606199389462527,-0.00574878396927909,0.000114306413681223,1
37,3.6324665057132,-0.00551315451590283,-0.00505586454045743,0.000219289999383203,1
38,3.73064127613788,-0.00484177566893797,-0.00538731177197739,0.000115008855173286,1
39,3.82881604656256,-0.0054474818089172,-0.0057357897093917,-3.50080290863053e-05,1
40,3.92699081698724,-0.00522760310238246,-0.00534397956080834,-9.67246075998862e-06,1
41,4.02516558741192,-0.00538215170931724,-0.00557471049312512,5.47213002415461e-05,1
42,4.1233403578366,-0.00593933683580854,-0.00542380996225197,-1.17185004291122e-05,1
43,4.22151512826128,-0.00593148610815417,-0.00538843825833203,7.94488120143095e-05,1
44,4.31968989868597,-0.00645938683218538,-0.00596938600009899,2.78633833961268e-05,1
45,4.41786466911065,-0.00526437342507973,-0.00509135674007546,6.97390572457219e-05,1
46,4.51603943953533,-0.00374078261472711,-0.00567173555081133,0.000141034669290994,1
47,4.61421420996001,-0.00532002666587354,-0.00557702881489304,9.53461659063047e-05,1
48,4.71238898038469,-0.00550312987188165,-0.00546100734416825,7.83862627679351e-06,1
49,4.81056375080937,-0.00507495237317276,-0.0053170633468209,8.35639480770787e-06,1
50,4.90873852123405,-0.00604189356627739,-0.00598888765190087,-3.39277484682473e-06,1
51,5.00691329165873,-0.00585886555088029,-0.00570196169810005,-8.13856510552406e-06,1
52,5.10508806208341,-0.00565326499273988,-0.00547953319915922,-2.03588454220827e-05,1
53,5.20326283250809,-0.00582895540550454,-0.00561200960091299,0.000172853598046674,1
54,5.30143760293278,-0.00540801603536668,-0.0054106802115991,3.84289268477828e-05,1
55,5.39961237335746,-0.00603349968442288,-0.00574613006129224,6.48790766631683e-06,1
56,5.49778714378214,-0.00587084749075672,-0.00547040339932842,-1.67171320767881e-05,1
57,5.59596191420682,-0.00562442519128771,-0.00556205360312895,-4.77748159946854e-05,1
58,5.6941366846315,-0.00641318290155975,-0.0060339658205814,-2.86935224743695e-05,1
59,5.79231145505618,-0.00539279096977304,-0.0052391667848803,0.000173393469870511,1
60,5.89048622548086,-0.00541517930931813,-0.00553139133138593,4.88469528847521e-05,1
61,5.98866099590554,-0.00586275090739413,-0.00557503681241759,3.58462609489774e-05,1
62,6.08683576633022,-0.00621544167209946,-0.00574458498362799,7.80749288613156e-05,1
63,6.18501053675491,-0.00558289468553712,-0.00550170857286056,0.000153920271552683,1
