node,active_e_rad
0,0.0690733514974664
1,0.0709827852483498
2,0.0728922189992332
3,0.0748016527501166
4,0.076711086501
5,0.0786205202518834
6,0.0805299540027668
7,0.0824393877536502
8,0.0843488215045336
9,0.085625523993062
10,0.0869022264815905
11,0.0881789289701189
12,0.0894556314586474
13,0.0907323339471758
14,0.0920090364357043
15,0.0932857389242327
16,0.0945624414127612
17,0.0953477384463911
18,0.096133035480021
19,0.0969183325136509
20,0.0977036295472808
21,0.0984889265809107
22,0.0992742236145406
23,0.10005952064817
24,0.1008448176818
25,0.10111038430407
26,0.101375950926339
27,0.101641517548609
28,0.101907084170878
29,0.102172650793148
30,0.102438217415417
31,0.102703784037687
32,0.102969350659956
33,0.102722343810363
34,0.102475336960771
35,0.102228330111178
36,0.101981323261585
37,0.101734316411993
38,0.1014873095624
39,0.101240302712807
40,0.100993295863215
41,0.100263699007281
42,0.0995341021513469
43,0.098804505295413
44,0.0980749084394791
45,0.0973453115835451
46,0.0966157147276111
47,0.0958861178716772
48,0.0951565210157432
49,0.093927212877898
50,0.0926979047400528
51,0.0914685966022075
52,0.0902392884643623
53,0.089009980326517
54,0.0877806721886718
55,0.0865513640508266
56,0.0853220559129813
57,0.0836783085873733
58,0.0820345612617652
59,0.0803908139361572
60,0.0787470666105491
61,0.077103319284941
62,0.075459571959333
63,0.0738158246337249
64,0.0721720773081169
65,0.0699239545452445
66,0.0676758317823722
67,0.0654277090194998
68,0.0631795862566275
69,0.0609314634937552
70,0.0586833407308828
71,0.0564352179680105
72,0.0541870952051381
73,0.052215981777901
74,0.0502448683506639
75,0.0482737549234268
76,0.0463026414961897
77,0.0443315280689526
78,0.0423604146417154
79,0.0403893012144783
80,0.0384181877872412
81,0.0355602870662417
82,0.0327023863452422
83,0.0298444856242426
84,0.0269865849032431
85,0.0241286841822436
86,0.0212707834612441
87,0.0184128827402445
88,0.015554982019245
89,0.0129151542012207
90,0.0102753263831965
91,0.00763549856517224
92,0.00499567074714799
93,0.00235584292912377
94,-0.000283984888900524
95,-0.00292381270692478
96,-0.00556364052494903
97,-0.00832358136097051
98,-0.011083522196992
99,-0.0138434630330135
100,-0.016603403869035
101,-0.0193633447050564
102,-0.0221232855410779
103,-0.0248832263770994
104,-0.0276431672131209
105,-0.030035130201952
106,-0.0324270931907832
107,-0.0348190561796143
108,-0.0372110191684454
109,-0.0396029821572765
110,-0.0419949451461077
111,-0.0443869081349389
112,-0.04677887112377
113,-0.0492688188485652
114,-0.0517587665733604
115,-0.0542487142981556
116,-0.0567386620229508
117,-0.059228609747746
118,-0.0617185574725412
119,-0.0642085051973364
120,-0.0666984529221315
121,-0.0687296712168032
122,-0.0707608895114749
123,-0.0727921078061465
124,-0.0748233261008182
125,-0.0768545443954898
126,-0.0788857626901615
127,-0.0809169809848332
128,-0.0829481992795049
129,-0.0846787676693256
130,-0.0864093360591463
131,-0.088139904448967
132,-0.0898704728387877
133,-0.0916010412286084
134,-0.0933316096184291
135,-0.0950621780082498
136,-0.0967927463980705
137,-0.0980132893844369
138,-0.0992338323708033
139,-0.10045437535717
140,-0.101674918343536
141,-0.102895461329903
142,-0.104116004316269
143,-0.105336547302635
144,-0.106557090289002
145,-0.107289708362944
146,-0.108022326436887
147,-0.108754944510829
148,-0.109487562584772
149,-0.110220180658714
150,-0.110952798732656
151,-0.111685416806599
152,-0.112418034880541
153,-0.112670421420697
154,-0.112922807960853
155,-0.113175194501008
156,-0.113427581041164
157,-0.113679967581319
158,-0.113932354121475
159,-0.114184740661631
160,-0.114437127201786
161,-0.114126117875254
162,-0.113815108548721
163,-0.113504099222188
164,-0.113193089895655
165,-0.112882080569122
166,-0.11257107124259
167,-0.112260061916057
168,-0.111949052589524
169,-0.111118685537243
170,-0.110288318484961
171,-0.10945795143268
172,-0.108627584380399
173,-0.107797217328117
174,-0.106966850275836
175,-0.106136483223554
176,-0.105306116171273
177,-0.104108483623272
178,-0.102910851075271
179,-0.10171321852727
180,-0.100515585979269
181,-0.0993179534312685
182,-0.0981203208832677
183,-0.0969226883352668
184,-0.0957250557872659
185,-0.0939118009330395
186,-0.0920985460788132
187,-0.0902852912245868
188,-0.0884720363703604
189,-0.0866587815161341
190,-0.0848455266619077
191,-0.0830322718076814
192,-0.081219016953455
193,-0.079231114608908
194,-0.077243212264361
195,-0.075255309919814
196,-0.073267407575267
197,-0.07127950523072
198,-0.0692916028861729
199,-0.067303700541626
200,-0.065315798197079
201,-0.0629957719465979
202,-0.0606757456961168
203,-0.0583557194456357
204,-0.0560356931951546
205,-0.0537156669446736
206,-0.0513956406941925
207,-0.0490756144437115
208,-0.0467555881932303
209,-0.0442375947680541
210,-0.0417196013428781
