node,active_e_rad
233,0.333700839233978
234,0.333768730494863
235,0.333836621755747
236,0.333904513016631
237,0.333972404277516
238,0.3340402955384
239,0.334108186799285
240,0.334176078060169
241,0.334128533308736
242,0.334080988557302
243,0.334033443805869
244,0.333985899054436
245,0.333938354303003
246,0.33389080955157
247,0.333843264800136
248,0.333795720048703
249,0.333781337175985
250,0.333766954303267
251,0.333752571430548
252,0.33373818855783
253,0.333723805685112
254,0.333709422812394
255,0.333695039939675
256,0.333680657066957
257,0.333737628687317
258,0.333794600307677
259,0.333851571928037
260,0.333908543548397
261,0.333965515168757
262,0.334022486789118
263,0.334079458409478
264,0.334136430029838
265,0.334138444129025
266,0.334140458228212
267,0.3341424723274
268,0.334144486426587
269,0.334146500525775
270,0.334148514624962
271,0.33415052872415
272,0.334152542823337
273,0.334030143742824
274,0.333907744662312
275,0.333785345581799
276,0.333662946501286
277,0.333540547420773
278,0.333418148340261
279,0.333295749259748
280,0.333173350179235
281,0.333305264920603
282,0.333437179661971
283,0.33356909440334
284,0.333701009144708
285,0.333832923886076
286,0.333964838627444
287,0.334096753368812
288,0.33422866811018
289,0.334202593448104
290,0.334176518786028
291,0.334150444123951
292,0.334124369461875
293,0.334098294799799
294,0.334072220137723
295,0.334046145475646
296,0.33402007081357
297,0.334028866296338
298,0.334037661779107
299,0.334046457261875
300,0.334055252744643
301,0.334064048227411
302,0.334072843710179
303,0.334081639192947
304,0.334090434675716
305,0.33418640808809
306,0.334282381500464
307,0.334378354912838
308,0.334474328325212
309,0.334570301737586
310,0.33466627514996
311,0.334762248562334
312,0.334858221974708
313,0.334707658790695
314,0.334557095606681
315,0.334406532422667
316,0.334255969238654
317,0.33410540605464
318,0.333954842870627
319,0.333804279686613
320,0.333653716502599
321,0.333709138757715
322,0.33376456101283
323,0.333819983267946
324,0.333875405523061
325,0.333930827778177
326,0.333986250033292
327,0.334041672288407
328,0.334097094543523
329,0.33406193422146
330,0.334026773899397
331,0.333991613577333
332,0.33395645325527
333,0.333921292933207
334,0.333886132611144
335,0.333850972289081
336,0.333815811967018
337,0.333688617827568
338,0.333561423688118
339,0.333434229548668
340,0.333307035409219
341,0.333179841269769
342,0.333052647130319
343,0.332925452990869
344,0.332798258851419
345,0.333008539210887
346,0.333218819570355
347,0.333429099929823
348,0.333639380289291
349,0.333849660648758
350,0.334059941008226
351,0.334270221367694
352,0.334480501727162
353,0.334361104973361
354,0.33424170821956
355,0.334122311465759
356,0.334002914711958
357,0.333883517958157
358,0.333764121204356
359,0.333644724450555
360,0.333525327696754
361,0.333559590236447
362,0.333593852776141
363,0.333628115315834
364,0.333662377855527
365,0.333696640395221
366,0.333730902934914
367,0.333765165474608
368,0.333799428014301
369,0.333858702131953
370,0.333917976249606
371,0.333977250367258
372,0.33403652448491
373,0.334095798602563
374,0.334155072720215
375,0.334214346837867
376,0.33427362095552
377,0.334201129631982
378,0.334128638308444
379,0.334056146984906
380,0.333983655661368
381,0.33391116433783
382,0.333838673014291
383,0.333766181690754
384,0.333693690367215
385,0.333696691658503
386,0.33369969294979
387,0.333702694241077
388,0.333705695532364
389,0.333708696823651
390,0.333711698114938
391,0.333714699406225
392,0.333717700697512
393,0.333752317323902
394,0.333786933950292
395,0.333821550576683
396,0.333856167203073
397,0.333890783829463
398,0.333925400455853
399,0.333960017082243
400,0.333994633708633
401,0.33396654556751
402,0.333938457426388
403,0.333910369285265
404,0.333882281144142
405,0.333854193003019
406,0.333826104861897
407,0.333798016720774
408,0.333769928579651
409,0.333825068982349
410,0.333880209385048
411,0.333935349787746
412,0.333990490190445
413,0.334045630593143
414,0.334100770995842
415,0.33415591139854
416,0.334211051801238
417,0.334194846836588
418,0.334178641871937
419,0.334162436907286
420,0.334146231942636
421,0.334130026977985
422,0.334113822013334
423,0.334097617048684
424,0.334081412084033
425,0.334094410318138
426,0.334107408552243
427,0.334120406786347
428,0.334133405020452
429,0.334146403254557
430,0.334159401488662
431,0.334172399722767
432,0.334185397956871
433,0.334100065825345
434,0.334014733693819
435,0.333929401562292
436,0.333844069430766
437,0.333758737299239
438,0.333673405167713
439,0.333588073036186
440,0.33350274090466
441,0.333542464668088
442,0.333582188431515
443,0.333621912194943
444,0.333661635958371
445,0.333701359721799
446,0.333741083485227
447,0.333780807248655
448,0.333820531012083
449,0.333855943657113
450,0.333891356302143
451,0.333926768947173
452,0.333962181592203
453,0.333997594237233
454,0.334033006882264
455,0.334068419527294
456,0.334103832172324
457,0.334074269049482
458,0.334044705926639
459,0.334015142803797
460,0.333985579680955
461,0.333956016558113
462,0.333926453435271
463,0.333896890312428
464,0.333867327189586
465,0.333829438258925
466,0.333791549328263
467,0.333753660397601
468,0.33371577146694
469,0.333677882536278
470,0.333639993605616
471,0.333602104674955
472,0.333564215744293
473,0.333682306822296
474,0.3338003979003
475,0.333918488978303
476,0.334036580056306
477,0.334154671134309
478,0.334272762212313
479,0.334390853290316
480,0.334508944368319
481,0.334459455084797
482,0.334409965801275
483,0.334360476517752
484,0.33431098723423
485,0.334261497950707
486,0.334212008667185
487,0.334162519383663
488,0.33411303010014
489,0.334092052753869
490,0.334071075407598
491,0.334050098061327
492,0.334029120715056
493,0.334008143368785
494,0.333987166022514
495,0.333966188676243
496,0.333945211329972
497,0.33394177910539
498,0.333938346880808
499,0.333934914656227
500,0.333931482431645
501,0.333928050207063
502,0.333924617982481
503,0.333921185757899
504,0.333917753533318
505,0.333944478275981
506,0.333971203018644
507,0.333997927761307
508,0.33402465250397
509,0.334051377246633
510,0.334078101989296
511,0.334104826731959
