node,phi_m_rad,shadow_e_rad,active_e_rad,reference_e_rad,valid
0,0,0.168321425970337,0.165961666069599,0.17419944108414,1
1,0.098174770424681,0.167998363592879,0.165875933540795,0.174101505300131,1
2,0.196349540849362,0.168901105204466,0.165966426113258,0.174192354708636,1
3,0.294524311274043,0.168545841340714,0.165803498077516,0.174198548366695,1
4,0.392699081698724,0.168272582999153,0.165765701499225,0.174258879142573,1
5,0.490873852123405,0.169039515741254,0.166151847368888,0.174247361543643,1
6,0.589048622548086,0.169498359671116,0.166319083394143,0.174149132663163,1
7,0.687223392972767,0.169096016252499,0.165690261718319,0.174048260247357,1
8,0.785398163397448,0.169464219861192,0.166561453556526,0.174330984657804,1
9,0.883572933822129,0.169047777084018,0.166310263096917,0.174129295082534,1
10,0.98174770424681,0.167855075650601,0.166065099593678,0.174085326329097,1
11,1.07992247467149,0.167951973775852,0.165921740026225,0.174256459178927,1
12,1.17809724509617,0.168630698249891,0.166142689141533,0.17433637411612,1
13,1.27627201552085,0.167894621790438,0.166160856144772,0.174547206036398,1
14,1.37444678594553,0.16751102101708,0.166192642671361,0.174396431243608,1
15,1.47262155637022,0.168883171640916,0.166109789562788,0.174306679930052,1
16,1.5707963267949,0.1691576442889,0.16620818932143,0.174344421744421,1
17,1.66897109721958,0.168631199202224,0.166346529283599,0.174383948286365,1
18,1.76714586764426,0.168448938427262,0.166241416898715,0.174404296198756,1
19,1.86532063806894,0.168478823130057,0.166499535107403,0.174474003224279,1
20,1.96349540849362,0.168120281138619,0.16606193847429,0.174387176231232,1
21,2.0616701789183,0.168451999718838,0.166532169645907,0.17443002164312,1
22,2.15984494934298,0.167581026994449,0.165932841569602,0.174295666701973,1
23,2.25801971976766,0.169037513229531,0.166547762811592,0.174370920866143,1
24,2.35619449019234,0.169581190252056,0.166616010487549,0.174442441222489,1
25,2.45436926061703,0.167789269318773,0.165836372443575,0.174129400238181,1
26,2.55254403104171,0.168536831025089,0.166505851702018,0.174437870401302,1
27,2.65071880146639,0.168353156724105,0.166183239031362,0.17433966344215,1
28,2.74889357189107,0.169095553885295,0.166730544243004,0.174351850251762,1
29,2.84706834231575,0.168624692162206,0.165992819128395,0.174214162910227,1
30,2.94524311274043,0.169095295595347,0.16689352594367,0.174357098065503,1
31,3.04341788316511,0.168286178115511,0.16573997102419,0.17418107693347,1
32,3.14159265358979,0.168532509686806,0.166778207999493,0.174339739315033,1
33,3.23976742401447,0.16752316092697,0.166108493102134,0.174381040239388,1
34,3.33794219443916,0.16838589353094,0.166081790706003,0.174288457331276,1
35,3.43611696486384,0.168220426907946,0.16638925050028,0.174235671757465,1
36,3.53429173528852,0.168594811602778,0.165730267881777,0.174229191774753,1
37,3.6324665057132,0.16887576798089,0.166458562995792,0.174096714900117,1
38,3.73064127613788,0.168632014007406,0.16584811047853,0.174144106192595,1
39,3.82881604656256,0.168328779474381,0.166792934019485,0.174260183892423,1
40,3.92699081698724,0.169533031948508,0.166213172677859,0.17424632078172,1
41,4.02516558741192,0.168989529489586,0.166021659476493,0.174123609118087,1
42,4.1233403578366,0.168194712965036,0.16666388897491,0.174254455794472,1
43,4.22151512826128,0.168966815530987,0.166528612392925,0.174252587185494,1
44,4.31968989868597,0.168823121145805,0.165849934230652,0.174135446406353,1
45,4.41786466911065,0.168366235899527,0.166266510397929,0.174148785306262,1
46,4.51603943953533,0.168404613007837,0.166256275851454,0.174236426741285,1
47,4.61421420996001,0.168270019535512,0.166337720686693,0.174215754671453,1
48,4.71238898038469,0.169572535130588,0.166387500868357,0.174291747313624,1
49,4.81056375080937,0.169100432427841,0.165718542891248,0.174138808293754,1
50,4.90873852123405,0.168064500904779,0.165733321217655,0.173903071014831,1
51,5.00691329165873,0.169812159819038,0.165776041331369,0.174127071296418,1
52,5.10508806208341,0.169346961036611,0.166421626001804,0.174308503170111,1
53,5.20326283250809,0.168138284338319,0.165595637019505,0.174060537468556,1
54,5.30143760293278,0.169591790010259,0.166629039436895,0.174119497062718,1
55,5.39961237335746,0.168320654386792,0.165771628403347,0.174043401187019,1
56,5.49778714378214,0.168493289738433,0.16614958045512,0.174082460513473,1
57,5.59596191420682,0.16843483449004,0.165714776807984,0.17402473722169,1
58,5.6941366846315,0.169022521069717,0.166303086421231,0.173938194073153,1
59,5.79231145505618,0.169486818740918,0.166016006037628,0.17389129812182,1
60,5.89048622548086,0.168934669900204,0.16619980692339,0.173955040044931,1
61,5.98866099590554,0.168451967846304,0.165915338595456,0.174004657415092,1
62,6.08683576633022,0.168556351333104,0.165937170506964,0.174028846579718,1
63,6.18501053675491,0.167985445796995,0.165743184695285,0.174018405881606,1
