node,active_e_rad
0,0.165961666069599
1,0.165950949503498
2,0.165940232937398
3,0.165929516371297
4,0.165918799805197
5,0.165908083239097
6,0.165897366672996
7,0.165886650106896
8,0.165875933540795
9,0.165887245112353
10,0.165898556683911
11,0.165909868255469
12,0.165921179827026
13,0.165932491398584
14,0.165943802970142
15,0.1659551145417
16,0.165966426113258
17,0.16594606010879
18,0.165925694104322
19,0.165905328099854
20,0.165884962095387
21,0.165864596090919
22,0.165844230086451
23,0.165823864081983
24,0.165803498077516
25,0.165798773505229
26,0.165794048932943
27,0.165789324360657
28,0.165784599788371
29,0.165779875216084
30,0.165775150643798
31,0.165770426071512
32,0.165765701499225
33,0.165813969732933
34,0.165862237966641
35,0.165910506200349
36,0.165958774434056
37,0.166007042667764
38,0.166055310901472
39,0.16610357913518
40,0.166151847368888
41,0.166172751872044
42,0.166193656375201
43,0.166214560878358
44,0.166235465381515
45,0.166256369884672
46,0.166277274387829
47,0.166298178890986
48,0.166319083394143
49,0.166240480684665
50,0.166161877975187
51,0.166083275265709
52,0.166004672556231
53,0.165926069846753
54,0.165847467137275
55,0.165768864427797
56,0.165690261718319
57,0.165799160698095
58,0.165908059677871
59,0.166016958657647
60,0.166125857637423
61,0.166234756617199
62,0.166343655596975
63,0.16645255457675
64,0.166561453556526
65,0.166530054749075
66,0.166498655941624
67,0.166467257134173
68,0.166435858326722
69,0.16640445951927
70,0.166373060711819
71,0.166341661904368
72,0.166310263096917
73,0.166279617659012
74,0.166248972221107
75,0.166218326783202
76,0.166187681345297
77,0.166157035907392
78,0.166126390469487
79,0.166095745031583
80,0.166065099593678
81,0.166047179647746
82,0.166029259701815
83,0.166011339755883
84,0.165993419809952
85,0.16597549986402
86,0.165957579918089
87,0.165939659972157
88,0.165921740026225
89,0.165949358665639
90,0.165976977305052
91,0.166004595944466
92,0.166032214583879
93,0.166059833223293
94,0.166087451862706
95,0.16611507050212
96,0.166142689141533
97,0.166144960016938
98,0.166147230892343
99,0.166149501767748
100,0.166151772643153
101,0.166154043518558
102,0.166156314393963
103,0.166158585269368
104,0.166160856144772
105,0.166164829460596
106,0.16616880277642
107,0.166172776092243
108,0.166176749408067
109,0.16618072272389
110,0.166184696039714
111,0.166188669355537
112,0.166192642671361
113,0.166182286032789
114,0.166171929394217
115,0.166161572755646
116,0.166151216117074
117,0.166140859478503
118,0.166130502839931
119,0.166120146201359
120,0.166109789562788
121,0.166122089532618
122,0.166134389502448
123,0.166146689472279
124,0.166158989442109
125,0.166171289411939
126,0.166183589381769
127,0.1661958893516
128,0.16620818932143
129,0.166225481816701
130,0.166242774311972
131,0.166260066807243
132,0.166277359302515
133,0.166294651797786
134,0.166311944293057
135,0.166329236788328
136,0.166346529283599
137,0.166333390235489
138,0.166320251187378
139,0.166307112139268
140,0.166293973091157
141,0.166280834043047
142,0.166267694994936
143,0.166254555946826
144,0.166241416898715
145,0.166273681674801
146,0.166305946450887
147,0.166338211226973
148,0.166370476003059
149,0.166402740779145
150,0.166435005555231
151,0.166467270331317
152,0.166499535107403
153,0.166444835528264
154,0.166390135949125
155,0.166335436369986
156,0.166280736790847
157,0.166226037211708
158,0.166171337632568
159,0.166116638053429
160,0.16606193847429
161,0.166120717370743
162,0.166179496267195
163,0.166238275163647
164,0.166297054060099
165,0.166355832956551
166,0.166414611853003
167,0.166473390749455
168,0.166532169645907
169,0.166457253636369
170,0.166382337626831
171,0.166307421617293
172,0.166232505607755
173,0.166157589598216
174,0.166082673588678
175,0.16600775757914
176,0.165932841569602
177,0.16600970672485
178,0.166086571880099
179,0.166163437035348
180,0.166240302190597
181,0.166317167345846
182,0.166394032501094
183,0.166470897656343
184,0.166547762811592
185,0.166556293771086
186,0.166564824730581
187,0.166573355690076
188,0.16658188664957
189,0.166590417609065
190,0.166598948568559
191,0.166607479528054
192,0.166616010487549
193,0.166518555732052
194,0.166421100976555
195,0.166323646221058
196,0.166226191465562
197,0.166128736710065
198,0.166031281954568
199,0.165933827199071
200,0.165836372443575
201,0.16592005735088
202,0.166003742258185
203,0.166087427165491
204,0.166171112072796
205,0.166254796980102
206,0.166338481887407
207,0.166422166794712
208,0.166505851702018
209,0.166465525118186
210,0.166425198534354
211,0.166384871950522
212,0.16634454536669
213,0.166304218782858
214,0.166263892199026
215,0.166223565615194
216,0.166183239031362
217,0.166251652182817
218,0.166320065334272
219,0.166388478485728
220,0.166456891637183
221,0.166525304788638
222,0.166593717940094
223,0.166662131091549
224,0.166730544243004
225,0.166638328603678
226,0.166546112964352
227,0.166453897325026
228,0.1663616816857
229,0.166269466046374
230,0.166177250407047
231,0.166085034767721
232,0.165992819128395
233,0.166105407480305
234,0.166217995832214
235,0.166330584184123
236,0.166443172536032
237,0.166555760887942
238,0.166668349239851
239,0.16678093759176
240,0.16689352594367
241,0.166749331578735
242,0.1666051372138
243,0.166460942848865
244,0.16631674848393
245,0.166172554118995
246,0.16602835975406
247,0.165884165389125
248,0.16573997102419
249,0.165869750646103
250,0.165999530268016
251,0.166129309889928
252,0.166259089511841
253,0.166388869133754
254,0.166518648755667
255,0.16664842837758
256,0.166778207999493
257,0.166694493637323
258,0.166610779275153
259,0.166527064912983
260,0.166443350550813
261,0.166359636188643
262,0.166275921826474
263,0.166192207464304
264,0.166108493102134
265,0.166105155302617
266,0.166101817503101
267,0.166098479703585
268,0.166095141904068
269,0.166091804104552
270,0.166088466305036
271,0.166085128505519
272,0.166081790706003
273,0.166120223180287
274,0.166158655654572
275,0.166197088128857
276,0.166235520603141
277,0.166273953077426
278,0.166312385551711
279,0.166350818025995
280,0.16638925050028
281,0.166306877672967
282,0.166224504845654
283,0.166142132018341
284,0.166059759191028
285,0.165977386363715
286,0.165895013536402
287,0.165812640709089
288,0.165730267881777
289,0.165821304771028
290,0.16591234166028
291,0.166003378549532
292,0.166094415438784
293,0.166185452328036
294,0.166276489217288
295,0.16636752610654
296,0.166458562995792
297,0.166382256431134
298,0.166305949866476
299,0.166229643301819
300,0.166153336737161
301,0.166077030172503
302,0.166000723607846
303,0.165924417043188
304,0.16584811047853
305,0.16596621342115
306,0.166084316363769
307,0.166202419306388
308,0.166320522249008
309,0.166438625191627
310,0.166556728134246
311,0.166674831076866
312,0.166792934019485
313,0.166720463851782
314,0.166647993684079
315,0.166575523516375
316,0.166503053348672
317,0.166430583180969
318,0.166358113013266
319,0.166285642845562
320,0.166213172677859
321,0.166189233527688
322,0.166165294377518
323,0.166141355227347
324,0.166117416077176
325,0.166093476927005
326,0.166069537776835
327,0.166045598626664
328,0.166021659476493
329,0.166101938163795
330,0.166182216851097
331,0.1662624955384
332,0.166342774225702
333,0.166423052913004
334,0.166503331600306
335,0.166583610287608
336,0.16666388897491
337,0.166646979402162
338,0.166630069829414
339,0.166613160256666
340,0.166596250683917
341,0.166579341111169
342,0.166562431538421
343,0.166545521965673
344,0.166528612392925
345,0.166443777622641
346,0.166358942852356
347,0.166274108082072
348,0.166189273311788
349,0.166104438541504
